ResultID,PROJNUM,ProjectID,ActivityTypeLUID,ActivityType,ResultLUID,Result,Quantity,QuantityDetails,UnitLUID,Unit
27307,20040816,8623,2,Riparian,9,Total acres treated (riparian activities),0.9,,1,acre
8607,20040817,8624,2,Riparian,8,Total linear stream miles treated (riparian activities),0.33,reported,10,mile
27308,20040817,8624,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
27309,20040818,8625,2,Riparian,9,Total acres treated (riparian activities),14,,1,acre
8608,20040818,8625,2,Riparian,8,Total linear stream miles treated (riparian activities),2,reported,10,mile
8609,20040819,8626,2,Riparian,8,Total linear stream miles treated (riparian activities),0.67,reported,10,mile
27310,20040819,8626,2,Riparian,9,Total acres treated (riparian activities),2.4,,1,acre
8610,20040820,8627,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,reported,10,mile
27311,20040820,8627,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
8612,20040822,8629,2,Riparian,8,Total linear stream miles treated (riparian activities),1.25,reported,10,mile
27312,20040822,8629,2,Riparian,9,Total acres treated (riparian activities),3.78,,1,acre
8613,20040823,8630,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,reported,10,mile
27313,20040823,8630,2,Riparian,9,Total acres treated (riparian activities),1.2,,1,acre
8614,20040824,8631,2,Riparian,8,Total linear stream miles treated (riparian activities),1.5,reported,10,mile
27314,20040824,8631,2,Riparian,9,Total acres treated (riparian activities),5.5,,1,acre
8615,20040825,8632,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
27315,20040825,8632,2,Riparian,9,Total acres treated (riparian activities),1.5,,1,acre
8616,20040826,8633,2,Riparian,8,Total linear stream miles treated (riparian activities),0.27,reported,10,mile
27316,20040826,8633,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
8617,20040827,8634,2,Riparian,8,Total linear stream miles treated (riparian activities),0.55,reported,10,mile
27317,20040827,8634,2,Riparian,9,Total acres treated (riparian activities),1.3,,1,acre
8618,20040828,8635,2,Riparian,8,Total linear stream miles treated (riparian activities),0.12,reported,10,mile
27318,20040828,8635,2,Riparian,9,Total acres treated (riparian activities),0.7,,1,acre
8619,20040829,8636,2,Riparian,8,Total linear stream miles treated (riparian activities),0.83,reported,10,mile
27319,20040829,8636,2,Riparian,9,Total acres treated (riparian activities),2.5,,1,acre
8620,20040830,8637,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,reported,10,mile
27320,20040830,8637,2,Riparian,9,Total acres treated (riparian activities),0.36,,1,acre
27321,20040831,8638,2,Riparian,9,Total acres treated (riparian activities),2.9,,1,acre
8621,20040831,8638,2,Riparian,8,Total linear stream miles treated (riparian activities),0.8,reported,10,mile
8622,20040832,8639,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
27322,20040832,8639,2,Riparian,9,Total acres treated (riparian activities),1.2,,1,acre
8625,20040835,8642,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
27323,20040835,8642,2,Riparian,9,Total acres treated (riparian activities),0.3,,1,acre
8626,20040836,8643,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,reported,10,mile
27324,20040836,8643,2,Riparian,9,Total acres treated (riparian activities),0.9,,1,acre
8627,20040837,8644,2,Riparian,8,Total linear stream miles treated (riparian activities),2,reported,10,mile
27325,20040837,8644,2,Riparian,9,Total acres treated (riparian activities),7.3,,1,acre
27326,20040839,8646,2,Riparian,9,Total acres treated (riparian activities),1.26,,1,acre
8628,20040839,8646,2,Riparian,8,Total linear stream miles treated (riparian activities),0.26,reported,10,mile
8629,20040840,8647,2,Riparian,8,Total linear stream miles treated (riparian activities),0.8,reported,10,mile
27327,20040840,8647,2,Riparian,9,Total acres treated (riparian activities),1.9,,1,acre
8630,20040841,8648,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
27328,20040841,8648,2,Riparian,9,Total acres treated (riparian activities),2.4,,1,acre
8631,20040842,8649,2,Riparian,8,Total linear stream miles treated (riparian activities),0.25,reported,10,mile
27329,20040842,8649,2,Riparian,9,Total acres treated (riparian activities),1.2,,1,acre
15331,20040843,8650,7,Estuary,22,Total acres treated (estuarine activities),11,,1,acre
31316,20040844,8651,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,1 structure for side channel access,53,non-road crossing barrier
8633,20040844,8651,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.75,,10,mile
8632,20040844,8651,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,0.75,,10,mile
15332,20040844,8651,7,Estuary,22,Total acres treated (estuarine activities),2,,1,acre
15333,20040845,8652,7,Estuary,22,Total acres treated (estuarine activities),20,,1,acre
15334,20040846,8653,6,Wetland,15,Total acres treated (wetland activities),0,quantity not reported,1,acre
15335,20040847,8654,7,Estuary,22,Total acres treated (estuarine activities),80,,1,acre
15336,20040848,8655,7,Estuary,22,Total acres treated (estuarine activities),6.1,,1,acre
15337,20040849,8656,6,Wetland,15,Total acres treated (wetland activities),17,,1,acre
15338,20040850,8657,6,Wetland,15,Total acres treated (wetland activities),10,,1,acre
15339,20040851,8658,7,Estuary,22,Total acres treated (estuarine activities),15,,1,acre
15340,20040852,8659,6,Wetland,15,Total acres treated (wetland activities),210,,1,acre
13342,20040853,8660,4,Road,13,Total number of non-stream crossings improved for surface drainage,44,,15,structure
14436,20040853,8660,4,Road,14,Total number of stations improved by rocking for surface drainage,24,,14,station
8634,20040854,8661,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
8636,20040854,8661,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.25,,10,mile
8637,20040854,8661,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",0.2,,10,mile
8635,20040854,8661,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.45,,10,mile
14437,20040854,8661,4,Road,14,Total number of stations improved by rocking for surface drainage,1,,14,station
11504,20040854,8661,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
13343,20040854,8661,4,Road,13,Total number of non-stream crossings improved for surface drainage,3,,15,structure
14438,20040855,8662,4,Road,14,Total number of stations improved by rocking for surface drainage,127,,14,station
11505,20040855,8662,4,Road,12,Total number of stream crossings improved for peak flow passage,25,,3,crossing
13344,20040855,8662,4,Road,13,Total number of non-stream crossings improved for surface drainage,195,,15,structure
11506,20040856,8663,4,Road,12,Total number of stream crossings improved for peak flow passage,16,,3,crossing
13345,20040856,8663,4,Road,13,Total number of non-stream crossings improved for surface drainage,57,,15,structure
14439,20040856,8663,4,Road,14,Total number of stations improved by rocking for surface drainage,33.6,,14,station
8638,20040857,8664,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,reported,10,mile
27330,20040857,8664,2,Riparian,9,Total acres treated (riparian activities),0.1,,1,acre
27331,20040858,8665,2,Riparian,9,Total acres treated (riparian activities),0.1,,1,acre
8639,20040858,8665,2,Riparian,8,Total linear stream miles treated (riparian activities),0.05,reported,10,mile
27332,20040859,8666,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
8640,20040859,8666,2,Riparian,8,Total linear stream miles treated (riparian activities),0.17,reported,10,mile
8641,20040860,8667,2,Riparian,8,Total linear stream miles treated (riparian activities),0.66,reported,10,mile
27333,20040860,8667,2,Riparian,9,Total acres treated (riparian activities),12,,1,acre
8642,20040861,8668,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
27334,20040861,8668,2,Riparian,9,Total acres treated (riparian activities),1.3,,1,acre
8643,20040862,8669,2,Riparian,8,Total linear stream miles treated (riparian activities),0.11,reported,10,mile
27335,20040862,8669,2,Riparian,9,Total acres treated (riparian activities),0.21,,1,acre
8646,20040863,8670,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1,,10,mile
8645,20040863,8670,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
8644,20040863,8670,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,2,,3,crossing
8649,20040864,8671,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1,,10,mile
8648,20040864,8671,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
8647,20040864,8671,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8650,20040865,8672,2,Riparian,8,Total linear stream miles treated (riparian activities),0.21,reported,10,mile
27336,20040865,8672,2,Riparian,9,Total acres treated (riparian activities),0.71,,1,acre
8651,20040867,8674,2,Riparian,8,Total linear stream miles treated (riparian activities),2.2,reported,10,mile
27337,20040867,8674,2,Riparian,9,Total acres treated (riparian activities),7.9,,1,acre
8652,20040868,8675,1,Instream,7,Total miles of stream treated (instream activities),0.04,reported,10,mile
27338,20040869,8676,2,Riparian,9,Total acres treated (riparian activities),0.8,,1,acre
8653,20040869,8676,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,reported,10,mile
27339,20040870,8677,2,Riparian,9,Total acres treated (riparian activities),1.2,,1,acre
8654,20040870,8677,2,Riparian,8,Total linear stream miles treated (riparian activities),0.4,reported,10,mile
8655,20040871,8678,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,reported,10,mile
27340,20040871,8678,2,Riparian,9,Total acres treated (riparian activities),2,,1,acre
8656,20040872,8679,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
8657,20040873,8680,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
27341,20040873,8680,2,Riparian,9,Total acres treated (riparian activities),0.5,,1,acre
8658,20040874,8681,2,Riparian,8,Total linear stream miles treated (riparian activities),0.33,reported,10,mile
27342,20040874,8681,2,Riparian,9,Total acres treated (riparian activities),1.2,,1,acre
8659,20040875,8682,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8661,20040875,8682,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1,,10,mile
8660,20040875,8682,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
8662,20040876,8683,2,Riparian,8,Total linear stream miles treated (riparian activities),0.11,reported,10,mile
27343,20040876,8683,2,Riparian,9,Total acres treated (riparian activities),0.28,,1,acre
8663,20040877,8684,2,Riparian,8,Total linear stream miles treated (riparian activities),0.01,reported,10,mile
27344,20040877,8684,2,Riparian,9,Total acres treated (riparian activities),0.03,,1,acre
8664,20040878,8685,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,reported,10,mile
27345,20040878,8685,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
8667,20040879,8686,3,Fish Passage,4,"Miles of habitat opened- previously inaccessible for juveniles, accessible for adults",5.5,,10,mile
8666,20040879,8686,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,5.5,,10,mile
8665,20040879,8686,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
27346,20040880,8687,2,Riparian,9,Total acres treated (riparian activities),2.8,,1,acre
8668,20040880,8687,2,Riparian,8,Total linear stream miles treated (riparian activities),0.7,reported,10,mile
8669,20040881,8688,2,Riparian,8,Total linear stream miles treated (riparian activities),0.55,reported,10,mile
27347,20040881,8688,2,Riparian,9,Total acres treated (riparian activities),2.7,,1,acre
8670,20040882,8689,2,Riparian,8,Total linear stream miles treated (riparian activities),0.2,reported,10,mile
27348,20040882,8689,2,Riparian,9,Total acres treated (riparian activities),0.1,,1,acre
8672,20040883,8690,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.5,,10,mile
8671,20040883,8690,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8673,20040883,8690,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,1.5,,10,mile
8675,20040884,8691,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1.5,,10,mile
8674,20040884,8691,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8676,20040884,8691,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,1.5,,10,mile
8677,20040885,8692,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
27349,20040885,8692,2,Riparian,9,Total acres treated (riparian activities),0.3,,1,acre
8678,20040886,8693,2,Riparian,8,Total linear stream miles treated (riparian activities),0.57,reported,10,mile
27350,20040886,8693,2,Riparian,9,Total acres treated (riparian activities),2.1,,1,acre
8682,20040887,8694,2,Riparian,8,Total linear stream miles treated (riparian activities),0.08,reported,10,mile
27351,20040887,8694,2,Riparian,9,Total acres treated (riparian activities),7,,1,acre
8681,20040887,8694,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,1,,10,mile
8680,20040887,8694,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,1,,10,mile
8679,20040887,8694,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
17659,20040888,8695,1,Instream,7,Total miles of stream treated (instream activities),0.08,,10,mile
8683,20040888,8695,2,Riparian,8,Total linear stream miles treated (riparian activities),0.08,reported,10,mile
27352,20040888,8695,2,Riparian,9,Total acres treated (riparian activities),0.3,,1,acre
17660,20040889,8696,1,Instream,7,Total miles of stream treated (instream activities),0.06,,10,mile
8684,20040889,8696,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,reported,10,mile
27353,20040889,8696,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
8685,20040890,8697,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8686,20040890,8697,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0,quantity not reported,10,mile
8687,20040891,8698,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8689,20040891,8698,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,3.75,,10,mile
8688,20040891,8698,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,3.75,,10,mile
8690,20040892,8699,6,Wetland,15,Total acres treated (wetland activities),1,,1,acre
8691,20040893,8700,2,Riparian,8,Total linear stream miles treated (riparian activities),0.13,reported,10,mile
27354,20040893,8700,2,Riparian,9,Total acres treated (riparian activities),1,,1,acre
8692,20040894,8701,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8694,20040894,8701,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,0.75,,10,mile
8693,20040894,8701,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.75,,10,mile
27355,20040895,8702,2,Riparian,9,Total acres treated (riparian activities),0.06,,1,acre
8695,20040895,8702,2,Riparian,8,Total linear stream miles treated (riparian activities),0.01,reported,10,mile
27356,20040896,8703,2,Riparian,9,Total acres treated (riparian activities),11,,1,acre
8696,20040896,8703,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
8697,20040897,8704,1,Instream,7,Total miles of stream treated (instream activities),0.25,,10,mile
33610,20040897,8704,1,Instream,24,Total number of habitat structures placed in channel,5,calculated based on one treatment reported (ES),15,structure
8700,20040898,8705,1,Instream,7,Total miles of stream treated (instream activities),0.1,,10,mile
33317,20040898,8705,1,Instream,24,Total number of habitat structures placed in channel,5,calculated based on one treatment reported (LWD),15,structure
8701,20040898,8705,2,Riparian,8,Total linear stream miles treated (riparian activities),2.5,reported,10,mile
27357,20040898,8705,2,Riparian,9,Total acres treated (riparian activities),3.5,,1,acre
8699,20040898,8705,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,0.25,,10,mile
8698,20040898,8705,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,0.25,,10,mile
16237,20040898,8705,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,4,estimated from reported culverts removed,3,crossing
33318,20040899,8706,1,Instream,24,Total number of habitat structures placed in channel,4,calculated based on one treatment reported (LWD),15,structure
8702,20040899,8706,1,Instream,7,Total miles of stream treated (instream activities),0.5,,10,mile
8703,20040899,8706,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
27358,20040899,8706,2,Riparian,9,Total acres treated (riparian activities),8,,1,acre
17661,20040900,8707,1,Instream,7,Total miles of stream treated (instream activities),0.13,,10,mile
8704,20040900,8707,2,Riparian,8,Total linear stream miles treated (riparian activities),0.13,reported,10,mile
27359,20040900,8707,2,Riparian,9,Total acres treated (riparian activities),0.3,,1,acre
8705,20040901,8708,5,Upland,10,Total acres treated (upland activities),125,,1,acre
8706,20040902,8709,5,Upland,10,Total acres treated (upland activities),5,,1,acre
15341,20040902,8709,6,Wetland,15,Total acres treated (wetland activities),5,,1,acre
27360,20040903,8710,2,Riparian,9,Total acres treated (riparian activities),5.5,,1,acre
8707,20040903,8710,2,Riparian,8,Total linear stream miles treated (riparian activities),0.19,reported,10,mile
8708,20040904,8711,5,Upland,10,Total acres treated (upland activities),2,,1,acre
17801,20040905,8712,5,Upland,10,Total acres treated (upland activities),0,quantity not reported,1,acre
17632,20040906,8713,5,Upland,10,Total acres treated (upland activities),680,estimated 400+280,1,acre
8709,20040907,8714,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
28175,20040907,8714,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
8710,20040908,8715,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
27618,20040908,8715,2,Riparian,9,Total acres treated (riparian activities),0.1,,1,acre
8711,20040913,8720,1,Instream,7,Total miles of stream treated (instream activities),0.5,,10,mile
33456,20040913,8720,1,Instream,24,Total number of habitat structures placed in channel,32,calculated,15,structure
8712,20040913,8720,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
11507,20040913,8720,4,Road,12,Total number of stream crossings improved for peak flow passage,1,,3,crossing
8713,20040914,8721,1,Instream,7,Total miles of stream treated (instream activities),0.4,,10,mile
8714,20040914,8721,2,Riparian,8,Total linear stream miles treated (riparian activities),0.4,reported,10,mile
8715,20040915,8722,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
27619,20040915,8722,2,Riparian,9,Total acres treated (riparian activities),25,,1,acre
8716,20040915,8722,5,Upland,10,Total acres treated (upland activities),150,,1,acre
8717,20040916,8723,1,Instream,7,Total miles of stream treated (instream activities),0.5,,10,mile
8718,20040916,8723,2,Riparian,8,Total linear stream miles treated (riparian activities),0.1,reported,10,mile
27620,20040916,8723,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
8719,20040917,8724,1,Instream,7,Total miles of stream treated (instream activities),0.8,,10,mile
8720,20040917,8724,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
39442,20040917,8724,2,Riparian,9,Total acres treated (riparian activities),0.1,,1,acre
8722,20040918,8725,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,6,,10,mile
8721,20040918,8725,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,6,,10,mile
30593,20040918,8725,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8723,20040919,8726,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,reported,10,mile
27621,20040919,8726,2,Riparian,9,Total acres treated (riparian activities),1.5,,1,acre
8724,20040920,8727,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
27622,20040920,8727,2,Riparian,9,Total acres treated (riparian activities),12,,1,acre
15342,20040920,8727,6,Wetland,15,Total acres treated (wetland activities),18,,1,acre
8725,20040921,8728,2,Riparian,8,Total linear stream miles treated (riparian activities),4,reported,10,mile
8726,20040922,8729,5,Upland,10,Total acres treated (upland activities),1003,,1,acre
8728,20040923,8730,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,2.4,,10,mile
8727,20040923,8730,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,2.4,,10,mile
30596,20040923,8730,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8729,20040923,8730,5,Upland,10,Total acres treated (upland activities),67,,1,acre
21498,20040923,8730,10,Fish Screening,19,Flow rate of water diverted by screens,0,quantity not reported,17,cfs
27623,20040924,8731,2,Riparian,9,Total acres treated (riparian activities),7.42,,1,acre
8730,20040924,8731,2,Riparian,8,Total linear stream miles treated (riparian activities),0.5,reported,10,mile
17802,20040925,8732,5,Upland,10,Total acres treated (upland activities),6,estimated,1,acre
8732,20040926,8733,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,8,,10,mile
8731,20040926,8733,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,8,,10,mile
30597,20040926,8733,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,4,,53,non-road crossing barrier
8733,20040927,8734,10,Fish Screening,19,Flow rate of water diverted by screens,0,quantity not reported,17,cfs
8736,20040928,8735,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,16,,10,mile
8735,20040928,8735,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,16,,10,mile
30598,20040928,8735,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8737,20040929,8736,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,53,,10,mile
30599,20040929,8736,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8738,20040929,8736,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,53,,10,mile
8739,20040930,8737,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,20,,10,mile
30600,20040930,8737,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8740,20040930,8737,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,20,,10,mile
8742,20040931,8738,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,71,,10,mile
8741,20040931,8738,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,71,,10,mile
30601,20040931,8738,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
30602,20040932,8739,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,2,,53,non-road crossing barrier
8744,20040932,8739,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,32,,10,mile
8743,20040932,8739,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,32,,10,mile
8745,20040933,8740,5,Upland,10,Total acres treated (upland activities),50,,1,acre
8747,20040934,8741,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,6,,10,mile
8746,20040934,8741,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,6,,10,mile
30603,20040934,8741,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8749,20040935,8742,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,3,,10,mile
8748,20040935,8742,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,3,,10,mile
30604,20040935,8742,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
30605,20040936,8743,3,Fish Passage,23,Total number of non-road crossing barriers improved for fish passage,1,,53,non-road crossing barrier
8751,20040936,8743,3,Fish Passage,5,Miles of habitat previously accessible for adults and juveniles- access improved,12,,10,mile
8750,20040936,8743,3,Fish Passage,18,Total miles of fish habitat made accessible by the removal of barriers other than at road/stream cro,12,,10,mile
8752,20040937,8744,2,Riparian,8,Total linear stream miles treated (riparian activities),3,reported,10,mile
27624,20040937,8744,2,Riparian,9,Total acres treated (riparian activities),150,,1,acre
8753,20040938,8745,1,Instream,7,Total miles of stream treated (instream activities),0.32,,10,mile
8754,20040939,8746,2,Riparian,8,Total linear stream miles treated (riparian activities),3.5,reported,10,mile
27625,20040939,8746,2,Riparian,9,Total acres treated (riparian activities),85,,1,acre
8755,20040940,8747,2,Riparian,8,Total linear stream miles treated (riparian activities),0.6,reported,10,mile
29951,20040940,8747,2,Riparian,9,Total acres treated (riparian activities),9,,1,acre
8756,20040941,8748,2,Riparian,8,Total linear stream miles treated (riparian activities),0.46,reported,10,mile
27626,20040941,8748,2,Riparian,9,Total acres treated (riparian activities),0.19,,1,acre
27627,20040942,8749,2,Riparian,9,Total acres treated (riparian activities),0.17,,1,acre
8757,20040942,8749,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,reported,10,mile
27628,20040943,8750,2,Riparian,9,Total acres treated (riparian activities),1.4,,1,acre
8758,20040943,8750,2,Riparian,8,Total linear stream miles treated (riparian activities),0.28,reported,10,mile
8759,20040944,8751,2,Riparian,8,Total linear stream miles treated (riparian activities),0.53,reported,10,mile
27629,20040944,8751,2,Riparian,9,Total acres treated (riparian activities),4.5,,1,acre
8760,20040945,8752,2,Riparian,8,Total linear stream miles treated (riparian activities),0.19,reported,10,mile
27630,20040945,8752,2,Riparian,9,Total acres treated (riparian activities),0.46,,1,acre
8761,20040946,8753,2,Riparian,8,Total linear stream miles treated (riparian activities),0.09,reported,10,mile
27631,20040946,8753,2,Riparian,9,Total acres treated (riparian activities),0.2,,1,acre
27632,20040947,8754,2,Riparian,9,Total acres treated (riparian activities),1.1,,1,acre
8762,20040947,8754,2,Riparian,8,Total linear stream miles treated (riparian activities),0.19,reported,10,mile
8763,20040948,8755,2,Riparian,8,Total linear stream miles treated (riparian activities),0.3,reported,10,mile
27633,20040948,8755,2,Riparian,9,Total acres treated (riparian activities),0.72,,1,acre
8764,20040949,8756,2,Riparian,8,Total linear stream miles treated (riparian activities),0.19,reported,10,mile
27634,20040949,8756,2,Riparian,9,Total acres treated (riparian activities),0.69,,1,acre
8765,20040950,8757,2,Riparian,8,Total linear stream miles treated (riparian activities),0.06,reported,10,mile
27635,20040950,8757,2,Riparian,9,Total acres treated (riparian activities),0.12,,1,acre
8766,20040951,8758,2,Riparian,8,Total linear stream miles treated (riparian activities),0.19,reported,10,mile
27636,20040951,8758,2,Riparian,9,Total acres treated (riparian activities),0.23,,1,acre
27637,20040952,8759,2,Riparian,9,Total acres treated (riparian activities),9,,1,acre
8767,20040952,8759,2,Riparian,8,Total linear stream miles treated (riparian activities),1.5,reported,10,mile
27638,20040953,8760,2,Riparian,9,Total acres treated (riparian activities),0.55,,1,acre
8768,20040953,8760,2,Riparian,8,Total linear stream miles treated (riparian activities),0.15,reported,10,mile
8769,20040954,8761,2,Riparian,8,Total linear stream miles treated (riparian activities),0.09,reported,10,mile
27639,20040954,8761,2,Riparian,9,Total acres treated (riparian activities),0.12,,1,acre
8770,20040955,8762,2,Riparian,8,Total linear stream miles treated (riparian activities),0.38,reported,10,mile
27640,20040955,8762,2,Riparian,9,Total acres treated (riparian activities),1.15,,1,acre
8771,20040956,8763,3,Fish Passage,1,Total number of road/stream crossings improved for fish passage,1,,3,crossing
8773,20040956,8763,3,Fish Passage,3,Miles of habitat opened- previously inaccessible for both adults and juveniles,2.25,,10,mile
8772,20040956,8763,3,Fish Passage,17,Total miles of fish habitat made accessible due to road/stream crossing improvements (e.g. improveme,2.25,,10,mile
